Cadenas ,Reviews,Ratings
Papa Johns,814036,"4,4"
Melt,409784,"4,5"
Little Caesars,287788,"4,4"
Domino's Pizza,138160,"3,7"
Telepizza,127653,"4,3"
Pizzapizza,19860,"4,1"
Pizza Hut,146409,"4,2"
Lovdo,23054,"4,2"
Milano's Pizza,6650,"4,5"
Waldo's,977,"4,4"
